receive_ts;median1716810808663001;68480.15000000
1716810808663002;68480.00000000
1716810808663003;68480.02500000
1716810811421025;68479.97500000
1716810811421026;68480.01500000
1716810811421027;68480.01031250
1716810811421028;68480.00750000
1716810811855029;68480.01986111
1716810811855030;68480.01666667
1716810811855031;68480.02984375
1716810811855032;68480.02625000
1716810812289033;68480.03270833
1716810812289034;68480.02900000
1716810812289035;68480.03895833
1716810812289036;68480.03500000
1716810812723037;68480.04119048
1716810812723038;68480.03714286
1716810812723039;68480.04611979
1716810812723040;68480.04187500
1716810813157041;68480.05053241
1716810813157042;68480.04611111
1716810813157043;68480.05458333
1716810813157044;68480.05000000
1716810813591045;68480.05837121
1716810813591046;68480.05363636
1716810813591047;68480.05837121
1716810813591048;68480.05363636
1716810814025049;68480.05837121
